ID;DICTIONARY_TYPE;DICTIONARY_KEY;DICTIONARY_VALUE;DISPLAY_ORDER
1105;CLASSROOM;A105;A105;106
1106;CLASSROOM;A106;A106;107
1107;CLASSROOM;A107;A107;108
1108;CLASSROOM;A108;A108;109
1109;CLASSROOM;A109;A109;110
1110;CLASSROOM;A110;A110;111
1111;CLASSROOM;A111;A111;112
1112;CLASSROOM;A112;A112;113
1113;CLASSROOM;A113;A113;114
1114;CLASSROOM;A114;A114;115
1115;CLASSROOM;A115;A115;116
1116;CLASSROOM;A116;A116;117
1117;CLASSROOM;A117;A117;118
1118;CLASSROOM;A118;A118;119
1119;CLASSROOM;A119;A119;120
1120;CLASSROOM;A120;A120;121
1121;CLASSROOM;A121;A121;122
1122;CLASSROOM;A122;A122;123
1123;CLASSROOM;A123;A123;124
1124;CLASSROOM;A124;A124;125
1125;CLASSROOM;A125;A125;126
1126;CLASSROOM;A126;A126;127
1127;CLASSROOM;A127;A127;128
1128;CLASSROOM;A128;A128;129
1129;CLASSROOM;A129;A129;130
1130;CLASSROOM;A130;A130;131
1131;CLASSROOM;A131;A131;132
1132;CLASSROOM;A132;A132;133
1133;CLASSROOM;A133;A133;134
1134;CLASSROOM;A134;A134;135
1135;CLASSROOM;A135;A135;136
1136;CLASSROOM;A136;A136;137
1137;CLASSROOM;A137;A137;138
1138;CLASSROOM;A138;A138;139
1139;CLASSROOM;A139;A139;140
1140;CLASSROOM;A140;A140;141
1141;CLASSROOM;A141;A141;142
1142;CLASSROOM;A142;A142;143
1143;CLASSROOM;A143;A143;144
1144;CLASSROOM;A144;A144;145
1145;CLASSROOM;A145;A145;146
1146;CLASSROOM;A146;A146;147
1147;CLASSROOM;A147;A147;148
1148;CLASSROOM;A148;A148;149
1149;CLASSROOM;A149;A149;150
1150;CLASSROOM;A150;A150;151
1151;CLASSROOM;A151;A151;152
1152;CLASSROOM;A152;A152;153
1153;CLASSROOM;A153;A153;154
1154;CLASSROOM;A154;A154;155
1155;CLASSROOM;A155;A155;156
1156;CLASSROOM;A156;A156;157
1157;CLASSROOM;A157;A157;158
1158;CLASSROOM;A158;A158;159
1159;CLASSROOM;A159;A159;160
1160;CLASSROOM;A160;A160;161
1161;CLASSROOM;A161;A161;162
1162;CLASSROOM;A162;A162;163
1163;CLASSROOM;A163;A163;164
1164;CLASSROOM;A164;A164;165
1165;CLASSROOM;A165;A165;166
1166;CLASSROOM;A166;A166;167
1167;CLASSROOM;A167;A167;168
1168;CLASSROOM;A168;A168;169
1169;CLASSROOM;A169;A169;170
1170;CLASSROOM;A170;A170;171
1171;CLASSROOM;A171;A171;172
1172;CLASSROOM;A172;A172;173
1173;CLASSROOM;A173;A173;174
1174;CLASSROOM;A174;A174;175
1175;CLASSROOM;A175;A175;176
1176;CLASSROOM;A176;A176;177
1177;CLASSROOM;A177;A177;178
1178;CLASSROOM;A178;A178;179
1179;CLASSROOM;A179;A179;180
1180;CLASSROOM;A180;A180;181
1181;CLASSROOM;A181;A181;182
1182;CLASSROOM;A182;A182;183
1183;CLASSROOM;A183;A183;184
1184;CLASSROOM;A184;A184;185
1185;CLASSROOM;A185;A185;186
1186;CLASSROOM;A186;A186;187
1187;CLASSROOM;A187;A187;188
1188;CLASSROOM;A188;A188;189
1189;CLASSROOM;A189;A189;190
1190;CLASSROOM;A190;A190;191
1191;CLASSROOM;A191;A191;192
1192;CLASSROOM;A192;A192;193
1193;CLASSROOM;A193;A193;194
1194;CLASSROOM;A194;A194;195
1195;CLASSROOM;A195;A195;196
1196;CLASSROOM;A196;A196;197
1197;CLASSROOM;A197;A197;198
1198;CLASSROOM;A198;A198;199
1199;CLASSROOM;A199;A199;200
1200;CLASSROOM;A200;A200;201
1201;CLASSROOM;A201;A201;202
1202;CLASSROOM;A202;A202;203
1203;CLASSROOM;A203;A203;204
1204;CLASSROOM;A204;A204;205
1205;CLASSROOM;A205;A205;206
1206;CLASSROOM;A206;A206;207
1207;CLASSROOM;A207;A207;208
1208;CLASSROOM;A208;A208;209
1209;CLASSROOM;A209;A209;210
1210;CLASSROOM;A210;A210;211
1211;CLASSROOM;A211;A211;212
1212;CLASSROOM;A212;A212;213
1213;CLASSROOM;A213;A213;214
1214;CLASSROOM;A214;A214;215
1215;CLASSROOM;A215;A215;216
1216;CLASSROOM;A216;A216;217
1217;CLASSROOM;A217;A217;218
1218;CLASSROOM;A218;A218;219
1219;CLASSROOM;A219;A219;220
1220;CLASSROOM;A220;A220;221
1221;CLASSROOM;A221;A221;222
1222;CLASSROOM;A222;A222;223
1223;CLASSROOM;A223;A223;224
1224;CLASSROOM;A224;A224;225
1225;CLASSROOM;A225;A225;226
1226;CLASSROOM;A226;A226;227
1227;CLASSROOM;A227;A227;228
1228;CLASSROOM;A228;A228;229
1229;CLASSROOM;A229;A229;230
1230;CLASSROOM;A230;A230;231
1231;CLASSROOM;A231;A231;232
1232;CLASSROOM;A232;A232;233
1233;CLASSROOM;A233;A233;234
1234;CLASSROOM;A234;A234;235
1235;CLASSROOM;A235;A235;236
1236;CLASSROOM;A236;A236;237
1237;CLASSROOM;A237;A237;238
1238;CLASSROOM;A238;A238;239
1239;CLASSROOM;A239;A239;240
1240;CLASSROOM;A240;A240;241
1241;CLASSROOM;A241;A241;242
1242;CLASSROOM;A242;A242;243
1243;CLASSROOM;A243;A243;244
1244;CLASSROOM;A244;A244;245
1245;CLASSROOM;A245;A245;246
1246;CLASSROOM;A246;A246;247
1247;CLASSROOM;A247;A247;248
1248;CLASSROOM;A248;A248;249
1249;CLASSROOM;A249;A249;250
1250;CLASSROOM;A250;A250;251
1251;CLASSROOM;A251;A251;252
1252;CLASSROOM;A252;A252;253
1253;CLASSROOM;A253;A253;254
1254;CLASSROOM;A254;A254;255
1255;CLASSROOM;A255;A255;256
1256;CLASSROOM;A256;A256;257
1257;CLASSROOM;A257;A257;258
1258;CLASSROOM;A258;A258;259
1259;CLASSROOM;A259;A259;260
1260;CLASSROOM;A260;A260;261
1261;CLASSROOM;A261;A261;262
1262;CLASSROOM;A262;A262;263
1263;CLASSROOM;A263;A263;264
1264;CLASSROOM;A264;A264;265
1265;CLASSROOM;A265;A265;266
1266;CLASSROOM;A266;A266;267
1267;CLASSROOM;A267;A267;268
1268;CLASSROOM;A268;A268;269
1269;CLASSROOM;A269;A269;270
1270;CLASSROOM;A270;A270;271
1271;CLASSROOM;A271;A271;272
1272;CLASSROOM;A272;A272;273
1273;CLASSROOM;A273;A273;274
1274;CLASSROOM;A274;A274;275
1275;CLASSROOM;A275;A275;276
1276;CLASSROOM;A276;A276;277
1277;CLASSROOM;A277;A277;278
1278;CLASSROOM;A278;A278;279
1279;CLASSROOM;A279;A279;280
1280;CLASSROOM;A280;A280;281
1281;CLASSROOM;A281;A281;282
1282;CLASSROOM;A282;A282;283
1283;CLASSROOM;A283;A283;284
1284;CLASSROOM;A284;A284;285
1285;CLASSROOM;A285;A285;286
1286;CLASSROOM;A286;A286;287
1287;CLASSROOM;A287;A287;288
1288;CLASSROOM;A288;A288;289
1289;CLASSROOM;A289;A289;290
1290;CLASSROOM;A290;A290;291
1291;CLASSROOM;A291;A291;292
1292;CLASSROOM;A292;A292;293
1293;CLASSROOM;A293;A293;294
1294;CLASSROOM;A294;A294;295
1295;CLASSROOM;A295;A295;296
1296;CLASSROOM;A296;A296;297
1297;CLASSROOM;A297;A297;298
1298;CLASSROOM;A298;A298;299
1299;CLASSROOM;A299;A299;300
1300;CLASSROOM;A300;A300;301
1301;CLASSROOM;A301;A301;302
1302;CLASSROOM;A302;A302;303
1303;CLASSROOM;A303;A303;304
1304;CLASSROOM;A304;A304;305
1305;CLASSROOM;A305;A305;306
1306;CLASSROOM;A306;A306;307
1307;CLASSROOM;A307;A307;308
1308;CLASSROOM;A308;A308;309
1309;CLASSROOM;A309;A309;310
1310;CLASSROOM;A310;A310;311
1311;CLASSROOM;A311;A311;312
1312;CLASSROOM;A312;A312;313
1313;CLASSROOM;A313;A313;314
1314;CLASSROOM;A314;A314;315
1315;CLASSROOM;A315;A315;316
1316;CLASSROOM;A316;A316;317
1317;CLASSROOM;A317;A317;318
1318;CLASSROOM;A318;A318;319
1319;CLASSROOM;A319;A319;320
1320;CLASSROOM;A320;A320;321
1321;CLASSROOM;A321;A321;322
1322;CLASSROOM;A322;A322;323
1323;CLASSROOM;A323;A323;324
1324;CLASSROOM;A324;A324;325
1325;CLASSROOM;A325;A325;326
1326;CLASSROOM;A326;A326;327
1327;CLASSROOM;A327;A327;328
1328;CLASSROOM;A328;A328;329
1329;CLASSROOM;A329;A329;330
1330;CLASSROOM;A330;A330;331
1331;CLASSROOM;A331;A331;332
1332;CLASSROOM;A332;A332;333
1333;CLASSROOM;A333;A333;334
1334;CLASSROOM;A334;A334;335
1335;CLASSROOM;A335;A335;336
1336;CLASSROOM;A336;A336;337
1337;CLASSROOM;A337;A337;338
1338;CLASSROOM;A338;A338;339
1339;CLASSROOM;A339;A339;340
1340;CLASSROOM;A340;A340;341
1341;CLASSROOM;A341;A341;342
1342;CLASSROOM;A342;A342;343
1343;CLASSROOM;A343;A343;344
1344;CLASSROOM;A344;A344;345
1345;CLASSROOM;A345;A345;346
1346;CLASSROOM;A346;A346;347
1347;CLASSROOM;A347;A347;348
1348;CLASSROOM;A348;A348;349
1349;CLASSROOM;A349;A349;350
1350;CLASSROOM;A350;A350;351
1351;CLASSROOM;A351;A351;352
1352;CLASSROOM;A352;A352;353
1353;CLASSROOM;A353;A353;354
1354;CLASSROOM;A354;A354;355
1355;CLASSROOM;A355;A355;356
1356;CLASSROOM;A356;A356;357
1357;CLASSROOM;A357;A357;358
1358;CLASSROOM;A358;A358;359
1359;CLASSROOM;A359;A359;360
1360;CLASSROOM;A360;A360;361
1361;CLASSROOM;A361;A361;362
1362;CLASSROOM;A362;A362;363
1363;CLASSROOM;A363;A363;364
1364;CLASSROOM;A364;A364;365
1365;CLASSROOM;A365;A365;366
1366;CLASSROOM;A366;A366;367
1367;CLASSROOM;A367;A367;368
1368;CLASSROOM;A368;A368;369
1369;CLASSROOM;A369;A369;370
1370;CLASSROOM;A370;A370;371
1371;CLASSROOM;A371;A371;372
1372;CLASSROOM;A372;A372;373
1373;CLASSROOM;A373;A373;374
1374;CLASSROOM;A374;A374;375
1375;CLASSROOM;A375;A375;376
1376;CLASSROOM;A376;A376;377
1377;CLASSROOM;A377;A377;378
1378;CLASSROOM;A378;A378;379
1379;CLASSROOM;A379;A379;380
1380;CLASSROOM;A380;A380;381
1381;CLASSROOM;A381;A381;382
1382;CLASSROOM;A382;A382;383
1383;CLASSROOM;A383;A383;384
1384;CLASSROOM;A384;A384;385
1385;CLASSROOM;A385;A385;386
1386;CLASSROOM;A386;A386;387
1387;CLASSROOM;A387;A387;388
1388;CLASSROOM;A388;A388;389
1389;CLASSROOM;A389;A389;390
1390;CLASSROOM;A390;A390;391
1391;CLASSROOM;A391;A391;392
1392;CLASSROOM;A392;A392;393
1393;CLASSROOM;A393;A393;394
1394;CLASSROOM;A394;A394;395
1395;CLASSROOM;A395;A395;396
1396;CLASSROOM;A396;A396;397
1397;CLASSROOM;A397;A397;398
1398;CLASSROOM;A398;A398;399
1399;CLASSROOM;A399;A399;400
1400;CLASSROOM;A400;A400;401
1401;CLASSROOM;B0;B0;402
1402;CLASSROOM;B1;B1;403
1403;CLASSROOM;B2;B2;404
1404;CLASSROOM;B3;B3;405
1405;CLASSROOM;B4;B4;406
1406;CLASSROOM;B5;B5;407
1407;CLASSROOM;B6;B6;408
1408;CLASSROOM;B7;B7;409
1409;CLASSROOM;B8;B8;410
1410;CLASSROOM;B9;B9;411
1411;CLASSROOM;B10;B10;412
1412;CLASSROOM;B11;B11;413
1413;CLASSROOM;B12;B12;414
1414;CLASSROOM;B13;B13;415
1415;CLASSROOM;B14;B14;416
1416;CLASSROOM;B15;B15;417
1417;CLASSROOM;B16;B16;418
1418;CLASSROOM;B17;B17;419
1419;CLASSROOM;B18;B18;420
1420;CLASSROOM;B19;B19;421
1421;CLASSROOM;B20;B20;422
1422;CLASSROOM;B21;B21;423
1423;CLASSROOM;B22;B22;424
1424;CLASSROOM;B23;B23;425
1425;CLASSROOM;B24;B24;426
1426;CLASSROOM;B25;B25;427
1427;CLASSROOM;B26;B26;428
1428;CLASSROOM;B27;B27;429
1429;CLASSROOM;B28;B28;430
1430;CLASSROOM;B29;B29;431
1431;CLASSROOM;B30;B30;432
1432;CLASSROOM;B31;B31;433
1433;CLASSROOM;B32;B32;434
1434;CLASSROOM;B33;B33;435
1435;CLASSROOM;B34;B34;436
1436;CLASSROOM;B35;B35;437
1437;CLASSROOM;B36;B36;438
1438;CLASSROOM;B37;B37;439
1439;CLASSROOM;B38;B38;440
1440;CLASSROOM;B39;B39;441
1441;CLASSROOM;B40;B40;442
1442;CLASSROOM;B41;B41;443
1443;CLASSROOM;B42;B42;444
1444;CLASSROOM;B43;B43;445
1445;CLASSROOM;B44;B44;446
1446;CLASSROOM;B45;B45;447
1447;CLASSROOM;B46;B46;448
1448;CLASSROOM;B47;B47;449
1449;CLASSROOM;B48;B48;450
1450;CLASSROOM;B49;B49;451
1451;CLASSROOM;B50;B50;452
1452;CLASSROOM;B51;B51;453
1453;CLASSROOM;B52;B52;454
1454;CLASSROOM;B53;B53;455
1455;CLASSROOM;B54;B54;456
1456;CLASSROOM;B55;B55;457
1457;CLASSROOM;B56;B56;458
1458;CLASSROOM;B57;B57;459
1459;CLASSROOM;B58;B58;460
1460;CLASSROOM;B59;B59;461
1461;CLASSROOM;B60;B60;462
1462;CLASSROOM;B61;B61;463
1463;CLASSROOM;B62;B62;464
1464;CLASSROOM;B63;B63;465
1465;CLASSROOM;B64;B64;466
1466;CLASSROOM;B65;B65;467
1467;CLASSROOM;B66;B66;468
1468;CLASSROOM;B67;B67;469
1469;CLASSROOM;B68;B68;470
1470;CLASSROOM;B69;B69;471
1471;CLASSROOM;B70;B70;472
1472;CLASSROOM;B71;B71;473
1473;CLASSROOM;B72;B72;474
1474;CLASSROOM;B73;B73;475
1475;CLASSROOM;B74;B74;476
1476;CLASSROOM;B75;B75;477
1477;CLASSROOM;B76;B76;478
1478;CLASSROOM;B77;B77;479
1479;CLASSROOM;B78;B78;480
1480;CLASSROOM;B79;B79;481
1481;CLASSROOM;B80;B80;482
1482;CLASSROOM;B81;B81;483
1483;CLASSROOM;B82;B82;484
1484;CLASSROOM;B83;B83;485
1485;CLASSROOM;B84;B84;486
1486;CLASSROOM;B85;B85;487
1487;CLASSROOM;B86;B86;488
1488;CLASSROOM;B87;B87;489
1489;CLASSROOM;B88;B88;490
1490;CLASSROOM;B89;B89;491
1491;CLASSROOM;B90;B90;492
1492;CLASSROOM;B91;B91;493
1493;CLASSROOM;B92;B92;494
1494;CLASSROOM;B93;B93;495
1495;CLASSROOM;B94;B94;496
1496;CLASSROOM;B95;B95;497
1497;CLASSROOM;B96;B96;498
1498;CLASSROOM;B97;B97;499
1499;CLASSROOM;B98;B98;500
1500;CLASSROOM;B99;B99;501
1501;CLASSROOM;B100;B100;502
1502;CLASSROOM;B101;B101;503
1503;CLASSROOM;B102;B102;504
1504;CLASSROOM;B103;B103;505
1505;CLASSROOM;B104;B104;506
1506;CLASSROOM;B105;B105;507
1507;CLASSROOM;B106;B106;508
1508;CLASSROOM;B107;B107;509
1509;CLASSROOM;B108;B108;510
1510;CLASSROOM;B109;B109;511
1511;CLASSROOM;B110;B110;512
1512;CLASSROOM;B111;B111;513
1513;CLASSROOM;B112;B112;514
1514;CLASSROOM;B113;B113;515
1515;CLASSROOM;B114;B114;516
1516;CLASSROOM;B115;B115;517
1517;CLASSROOM;B116;B116;518
1518;CLASSROOM;B117;B117;519
1519;CLASSROOM;B118;B118;520
1520;CLASSROOM;B119;B119;521
1521;CLASSROOM;B120;B120;522
1522;CLASSROOM;B121;B121;523
1523;CLASSROOM;B122;B122;524
1524;CLASSROOM;B123;B123;525
1525;CLASSROOM;B124;B124;526
1526;CLASSROOM;B125;B125;527
1527;CLASSROOM;B126;B126;528
1528;CLASSROOM;B127;B127;529
1529;CLASSROOM;B128;B128;530
1530;CLASSROOM;B129;B129;531
1531;CLASSROOM;B130;B130;532
1532;CLASSROOM;B131;B131;533
1533;CLASSROOM;B132;B132;534
1534;CLASSROOM;B133;B133;535
1535;CLASSROOM;B134;B134;536
1536;CLASSROOM;B135;B135;537
1537;CLASSROOM;B136;B136;538
1538;CLASSROOM;B137;B137;539
1539;CLASSROOM;B138;B138;540
1540;CLASSROOM;B139;B139;541
1541;CLASSROOM;B140;B140;542
1542;CLASSROOM;B141;B141;543
1543;CLASSROOM;B142;B142;544
1544;CLASSROOM;B143;B143;545
1545;CLASSROOM;B144;B144;546
1546;CLASSROOM;B145;B145;547
1547;CLASSROOM;B146;B146;548
1548;CLASSROOM;B147;B147;549
1549;CLASSROOM;B148;B148;550
1550;CLASSROOM;B149;B149;551
1551;CLASSROOM;B150;B150;552
1552;CLASSROOM;B151;B151;553
1553;CLASSROOM;B152;B152;554
1554;CLASSROOM;B153;B153;555
1555;CLASSROOM;B154;B154;556
1556;CLASSROOM;B155;B155;557
1557;CLASSROOM;B156;B156;558
1558;CLASSROOM;B157;B157;559
1559;CLASSROOM;B158;B158;560
1560;CLASSROOM;B159;B159;561
1561;CLASSROOM;B160;B160;562
1562;CLASSROOM;B161;B161;563
1563;CLASSROOM;B162;B162;564
1564;CLASSROOM;B163;B163;565
1565;CLASSROOM;B164;B164;566
1566;CLASSROOM;B165;B165;567
1567;CLASSROOM;B166;B166;568
1568;CLASSROOM;B167;B167;569
1569;CLASSROOM;B168;B168;570
1570;CLASSROOM;B169;B169;571
1571;CLASSROOM;B170;B170;572
1572;CLASSROOM;B171;B171;573
1573;CLASSROOM;B172;B172;574
1574;CLASSROOM;B173;B173;575
1575;CLASSROOM;B174;B174;576
1576;CLASSROOM;B175;B175;577
1577;CLASSROOM;B176;B176;578
1578;CLASSROOM;B177;B177;579
1579;CLASSROOM;B178;B178;580
1580;CLASSROOM;B179;B179;581
1581;CLASSROOM;B180;B180;582
1582;CLASSROOM;B181;B181;583
1583;CLASSROOM;B182;B182;584
1584;CLASSROOM;B183;B183;585
1585;CLASSROOM;B184;B184;586
1586;CLASSROOM;B185;B185;587
1587;CLASSROOM;B186;B186;588
1588;CLASSROOM;B187;B187;589
1589;CLASSROOM;B188;B188;590
1590;CLASSROOM;B189;B189;591
1591;CLASSROOM;B190;B190;592
1592;CLASSROOM;B191;B191;593
1593;CLASSROOM;B192;B192;594
1594;CLASSROOM;B193;B193;595
1595;CLASSROOM;B194;B194;596
1596;CLASSROOM;B195;B195;597
1597;CLASSROOM;B196;B196;598
1598;CLASSROOM;B197;B197;599
1599;CLASSROOM;B198;B198;600
1600;CLASSROOM;B199;B199;601
1601;CLASSROOM;B200;B200;602
1602;CLASSROOM;B201;B201;603
1603;CLASSROOM;B202;B202;604
1604;CLASSROOM;B203;B203;605
1605;CLASSROOM;B204;B204;606
1606;CLASSROOM;B205;B205;607
1607;CLASSROOM;B206;B206;608
1608;CLASSROOM;B207;B207;609
1609;CLASSROOM;B208;B208;610
1610;CLASSROOM;B209;B209;611
1611;CLASSROOM;B210;B210;612
1612;CLASSROOM;B211;B211;613
1613;CLASSROOM;B212;B212;614
1614;CLASSROOM;B213;B213;615
1615;CLASSROOM;B214;B214;616
1616;CLASSROOM;B215;B215;617
1617;CLASSROOM;B216;B216;618
1618;CLASSROOM;B217;B217;619
1619;CLASSROOM;B218;B218;620
1620;CLASSROOM;B219;B219;621
1621;CLASSROOM;B220;B220;622
1622;CLASSROOM;B221;B221;623
1623;CLASSROOM;B222;B222;624
1624;CLASSROOM;B223;B223;625
1625;CLASSROOM;B224;B224;626
1626;CLASSROOM;B225;B225;627
1627;CLASSROOM;B226;B226;628
1628;CLASSROOM;B227;B227;629
1629;CLASSROOM;B228;B228;630
1630;CLASSROOM;B229;B229;631
1631;CLASSROOM;B230;B230;632
1632;CLASSROOM;B231;B231;633
1633;CLASSROOM;B232;B232;634
1634;CLASSROOM;B233;B233;635
1635;CLASSROOM;B234;B234;636
1636;CLASSROOM;B235;B235;637
1637;CLASSROOM;B236;B236;638
1638;CLASSROOM;B237;B237;639
1639;CLASSROOM;B238;B238;640
1640;CLASSROOM;B239;B239;641
1641;CLASSROOM;B240;B240;642
1642;CLASSROOM;B241;B241;643
1643;CLASSROOM;B242;B242;644
1644;CLASSROOM;B243;B243;645
1645;CLASSROOM;B244;B244;646
1646;CLASSROOM;B245;B245;647
1647;CLASSROOM;B246;B246;648
1648;CLASSROOM;B247;B247;649
1649;CLASSROOM;B248;B248;650
1650;CLASSROOM;B249;B249;651
1651;CLASSROOM;B250;B250;652
1652;CLASSROOM;B251;B251;653
1653;CLASSROOM;B252;B252;654
1654;CLASSROOM;B253;B253;655
1655;CLASSROOM;B254;B254;656
1656;CLASSROOM;B255;B255;657
1657;CLASSROOM;B256;B256;658
1658;CLASSROOM;B257;B257;659
1659;CLASSROOM;B258;B258;660
1660;CLASSROOM;B259;B259;661
1661;CLASSROOM;B260;B260;662
1662;CLASSROOM;B261;B261;663
1663;CLASSROOM;B262;B262;664
1664;CLASSROOM;B263;B263;665
1665;CLASSROOM;B264;B264;666
1666;CLASSROOM;B265;B265;667
1667;CLASSROOM;B266;B266;668
1668;CLASSROOM;B267;B267;669
1669;CLASSROOM;B268;B268;670
1670;CLASSROOM;B269;B269;671
1671;CLASSROOM;B270;B270;672
1672;CLASSROOM;B271;B271;673
1673;CLASSROOM;B272;B272;674
1674;CLASSROOM;B273;B273;675
1675;CLASSROOM;B274;B274;676
1676;CLASSROOM;B275;B275;677
1677;CLASSROOM;B276;B276;678
1678;CLASSROOM;B277;B277;679
1679;CLASSROOM;B278;B278;680
1680;CLASSROOM;B279;B279;681
1681;CLASSROOM;B280;B280;682
1682;CLASSROOM;B281;B281;683
1683;CLASSROOM;B282;B282;684
1684;CLASSROOM;B283;B283;685
1685;CLASSROOM;B284;B284;686
1686;CLASSROOM;B285;B285;687
1687;CLASSROOM;B286;B286;688
1688;CLASSROOM;B287;B287;689
