ID;DICTIONARY_TYPE;DICTIONARY_KEY;DICTIONARY_VALUE
731;DISCIPLINE;Алгоритмы и структуры данных;Алгоритмы и структуры данных
732;DISCIPLINE;Научно-исследовательская работа;Научно-исследовательская работа
733;DISCIPLINE;Коммерческие технологии для академического и профессионального взаимодействия;Коммерческие технологии для академического и профессионального взаимодействия

734;DISCIPLINE;Конструирование интернет-приложений;Конструирование интернет-приложений
735;DISCIPLINE;Технологии командной разработки ПО;Технологии командной разработки ПО

736;DISCIPLINE;Вычислительные системы и сети;Вычислительные системы и сети

737;DISCIPLINE;Технологии параллельного программирования;Технологии параллельного программирования
738;DISCIPLINE;Разработка кроссплатформенных приложений;Разработка кроссплатформенных приложений


